topic,term,beta
8,audit,0.00100970041525805
9,audit,2.2458135095763647e-4
1,counterfeit,0.0015756909140935006
2,counterfeit,4.456562495767517e-4
3,counterfeit,0.0025420575205167754
4,counterfeit,6.578238473826609e-4
5,counterfeit,1.287487675678413e-4
6,counterfeit,0.0014407258977048628
7,counterfeit,4.6889740365906203e-4
8,counterfeit,0.0012927571277480858
9,counterfeit,0.0016969233221077228
1,money,0.0031991170480801037
2,money,0.0035598069552755115
3,money,0.0012107322162565096
4,money,0.011364550905033114
5,money,5.091690975316642e-4
6,money,2.1360991306862924e-4
7,money,0.001308925032693489
8,money,0.0031357653969336418
9,money,7.97458316695252e-4
1,disadvantage,0.0011055965600583594
2,disadvantage,0.008371518586013173
3,disadvantage,5.434926794236598e-4
4,disadvantage,0.002511996007650336
5,disadvantage,2.767719731277744e-4
6,disadvantage,4.6937568654652754e-4
7,disadvantage,4.996227036283982e-4
8,disadvantage,5.2503970736469e-5
9,disadvantage,5.279158345651455e-4
1,inefficiency,4.753669378608571e-4
2,inefficiency,3.4801328527014544e-4
3,inefficiency,9.467754318462491e-6
4,inefficiency,7.650182974242462e-4
5,inefficiency,0.0010270092223943529
6,inefficiency,0.0013994760874241358
7,inefficiency,0.0012423277183523918
8,inefficiency,1.4726790310690493e-4
9,inefficiency,0.0027869777320200352
1,stake,8.732285200747528e-4
2,stake,0.002401028601732836
3,stake,0.0012645430059189903
4,stake,0.004611852156435059
5,stake,2.593954460604724e-4
6,stake,2.7482996266950675e-4
7,stake,0.0035870504104068466
8,stake,0.0018378821245731763
9,stake,6.143774896955214e-4
1,practical,6.406323505550943e-5
2,practical,1.1707994353140911e-4
3,practical,0.0019198353524345782
4,practical,4.136583067227753e-4
5,practical,3.4295860332479213e-6
6,practical,3.544341244272395e-4
7,practical,5.418733630660947e-4
8,practical,0.01193090065108136
9,practical,3.924879769963557e-4
1,setting,0.001330257024630102
2,setting,0.002519877539458964
3,setting,8.554861358363973e-4
4,setting,3.33841081819152e-4
5,setting,9.463596666055779e-4
6,setting,7.816862161262088e-4
7,setting,0.002245131805560649
8,setting,0.001487604447858885
9,setting,4.335444733522211e-4
1,era,0.0027274853331693853
2,era,2.4176637052969986e-4
3,era,5.993140033832313e-5
4,era,0.0012324603280619956
5,era,3.831251950663876e-4
6,era,9.891190162296436e-4
7,era,6.713014451658213e-4
8,era,2.614862769324565e-4
9,era,0.006417113286714336
1,million,6.301851512242262e-4
2,million,0.002675063630071523
3,million,6.427278783124876e-4
4,million,3.7959085335361397e-4
5,million,1.808447370006641e-4
6,million,3.0130407704981744e-4
7,million,6.598581540389546e-4
8,million,0.0013970456642537477
9,million,6.538139129960716e-4
1,coin,0.001995109534392138
2,coin,0.0014517300916863786
3,coin,0.0020971799729302453
4,coin,0.003670237998190775
5,coin,0.002840688565905592
6,coin,5.058709816570217e-4
7,coin,6.219704621868328e-4
8,coin,7.034936050312359e-4
9,coin,0.0011409669689831767
1,place,0.002046532231820099
2,place,0.00255613345528349
3,place,4.3987332134978486e-4
4,place,0.002674959812119059
5,place,0.0011828037440492817
6,place,0.0018495165742735535
7,place,8.555845401722194e-4
8,place,0.0010732383567131566
9,place,3.0808123370249565e-4
1,name,0.0012073314700462262
2,name,0.0014317350272040354
3,name,9.324706825972312e-5
4,name,6.743773489997272e-4
5,name,0.0012687766023816516
6,name,0.0010882833576949503
7,name,0.0011613236560639832
8,name,0.0014690121746461049
9,name,0.0018575204158910617
1,fee,4.0666123735057404e-4
2,fee,3.951136925469865e-4
3,fee,1.8781307125915797e-4
4,fee,9.746675056862545e-4
5,fee,8.172038798252646e-4
6,fee,0.003973924625381047
7,fee,4.299384349192166e-4
8,fee,0.0016017094982696933
9,fee,7.87402867073737e-4
1,marketplace,0.002179851481810433
2,marketplace,1.2056845246196166e-5
3,marketplace,6.677955275920249e-4
4,marketplace,0.0012591738554978335
5,marketplace,0.0018640727474437907
6,marketplace,0.0010941169770633703
7,marketplace,0.001535962629478172
8,marketplace,1.9118627631825607e-4
9,marketplace,7.562387217159193e-4
1,bandwidth,4.06375916166139e-4
2,bandwidth,9.974252217317837e-4
3,bandwidth,0.0011947397387546612
4,bandwidth,0.0023956732012585477
5,bandwidth,0.0010898037241556296
6,bandwidth,2.929704675395177e-4
7,bandwidth,3.371267156392069e-4
8,bandwidth,8.530522988194581e-4
9,bandwidth,0.006785802854915709
1,progress,1.3799876968419498e-4
2,progress,0.002172888276787992
3,progress,0.0028767244310568384
4,progress,0.001505672165492504
5,progress,0.0014178893858815568
6,progress,4.475936968762335e-4
7,progress,9.317679777894961e-4
8,progress,5.362698710581448e-4
9,progress,0.0029542603977398708
1,individual,5.405816622349939e-4
2,individual,0.00145451253417853
3,individual,0.0017254876428945663
4,individual,0.0010570171011271032
5,individual,0.0029444775631284176
6,individual,0.001412259535122107
7,individual,0.0034726954003799406
8,individual,3.6310144605111966e-4
9,individual,6.263891782493747e-6
1,platforms,9.866099567930947e-4
2,platforms,0.0020679831736722006
3,platforms,0.0013643152491490042
4,platforms,0.0013709494882256825
5,platforms,2.361331627448955e-4
6,platforms,0.001904073129331937
7,platforms,1.350088757187154e-4
8,platforms,6.712441109044205e-4
9,platforms,8.340268464673169e-4
1,pool,4.131107761405885e-4
2,pool,0.0012506396993063299
3,pool,0.0036805361143966066
4,pool,0.0010893840248222535
5,pool,9.000420131880545e-4
6,pool,1.0169052106840999e-4
7,pool,9.564116869622315e-4
8,pool,0.0025548797525813687
9,pool,0.001352008369209113
1,manipulation,5.571784649659625e-4
2,manipulation,0.0015942778068125838
3,manipulation,0.001812078439431492
4,manipulation,0.0022241032873870346
5,manipulation,7.982280657194814e-5
6,manipulation,7.98750819965396e-4
7,manipulation,7.979181470582228e-4
8,manipulation,4.354102475261461e-4
9,manipulation,0.0012697270422950746
1,financing,2.0637628294359578e-4
2,financing,3.857599871795366e-5
3,financing,5.362343215571694e-4
4,financing,2.5657148038725697e-4
5,financing,0.003479278953783638
6,financing,6.637799182881882e-4
7,financing,6.621336740507328e-4
8,financing,8.722237709020991e-4
9,financing,7.939168038197062e-4
1,fairness,0.00703146999175939
2,fairness,0.0010605297694918424
3,fairness,8.622990023994714e-4
4,fairness,7.25479354053979e-5
5,fairness,8.688111235130015e-4
6,fairness,2.0991552731433505e-5
7,fairness,0.001678924354631907
8,fairness,0.0020059746379988987
9,fairness,0.00142156461863116
1,liability,6.788548610261251e-4
2,liability,1.8451213907590816e-4
3,liability,0.0016910263880556395
4,liability,3.505267568162476e-4
5,liability,0.0011311702049429401
6,liability,0.002745202742659575
7,liability,8.934087632752279e-4
8,liability,0.0010261104963992782
9,liability,1.8212633183338841e-4
1,sustainability,6.678218350619846e-4
2,sustainability,2.2185509521042705e-4
3,sustainability,0.0012719526131179863
4,sustainability,6.947620983512576e-4
5,sustainability,0.0014093681598108265
6,sustainability,4.014477401631564e-4
7,sustainability,0.0028809809021879493
8,sustainability,0.0023419989800378235
9,sustainability,0.0017257343322023705
1,public,0.003726673945965611
2,public,0.0011804632259951968
3,public,0.0016678437947999112
4,public,0.0017518113875932438
5,public,2.9238079851841737e-4
6,public,0.002949732904814273
7,public,0.0027457565010247167
8,public,5.829053785726953e-4
9,public,0.0028688863960356966
1,pow,9.382948394328252e-4
2,pow,6.667384853128472e-5
3,pow,0.0017898938584987034
4,pow,0.0034804685201823217
5,pow,0.0019291062090571974
6,pow,6.429356841188666e-4
7,pow,6.575592676850287e-4
8,pow,0.00500091270570852
9,pow,0.0019001096206009312
1,spending,0.0013851024995374572
2,spending,0.0017658086101429563
3,spending,5.843449068310596e-4
4,spending,9.231766987904665e-4
5,spending,7.835708614486873e-4
6,spending,5.972345294125922e-4
7,spending,0.001450975406191797
8,spending,0.0013430477383370226
9,spending,0.0014179910883431377
1,dlt,9.286854003092703e-4
2,dlt,0.004039875132236959
3,dlt,4.78830230735327e-4
4,dlt,1.575948719953993e-4
5,dlt,0.0028560656557692038
6,dlt,0.003918795145818078
7,dlt,0.0010351542203372675
8,dlt,0.0015536631974651224
9,dlt,6.740724666230576e-5
1,alternative,0.0018284336514119545
2,alternative,0.004509694255862904
3,alternative,5.718299394559905e-4
4,alternative,0.002684905857429241
5,alternative,0.002067365626755797
6,alternative,7.305692131005657e-4
7,alternative,3.2605985370575715e-4
8,alternative,5.703433289958524e-4
9,alternative,0.0010615147698061476
1,investment,0.002412723448224558
2,investment,6.40800543103153e-4
3,investment,2.4159330664558101e-4
4,investment,7.490350051066755e-4
5,investment,0.0013681997951393112
6,investment,9.445791278890304e-4
7,investment,0.0013949256480940571
8,investment,2.889748555638062e-4
9,investment,0.002205150471482724
1,intervention,6.709215834883969e-4
2,intervention,0.0038345370834562435
3,intervention,0.0017088063018117013
4,intervention,4.48867483835212e-4
5,intervention,0.001096006108645917
6,intervention,0.0013156668529520424
7,intervention,0.0016558283698928289
8,intervention,5.762778335678534e-5
9,intervention,8.278182759845327e-4
1,cooperation,0.0015392802185130062
2,cooperation,0.0020333415979620173
3,cooperation,1.5221271150071838e-4
4,cooperation,0.0010285169038908768
5,cooperation,9.746231706424485e-4
6,cooperation,8.941625217605301e-4
7,cooperation,1.4031936108382584e-5
8,cooperation,6.586923734316895e-4
9,cooperation,2.2233785158391316e-4
1,authenticity,0.001395591571781769
2,authenticity,4.4764209725153484e-4
3,authenticity,0.0034242770544815437
4,authenticity,2.277272968464797e-4
5,authenticity,0.002083742488916409
6,authenticity,2.7948128322428245e-4
7,authenticity,0.00148443627018689
8,authenticity,0.0018115251001608289
9,authenticity,4.529858463045475e-4
1,iov,9.541570719091341e-4
2,iov,8.613825673403528e-4
3,iov,5.747640494179453e-4
4,iov,2.4292643192147623e-4
5,iov,0.003408955669769723
6,iov,5.662744288118041e-4
7,iov,1.7922513219567856e-4
8,iov,9.746773272391211e-4
9,iov,4.2973897729434266e-4
1,latency,0.002453669242480879
2,latency,0.0018425420517632451
3,latency,0.007724191949764002
4,latency,0.0048141082642795905
5,latency,0.002845628645094426
6,latency,3.3374354399826674e-4
7,latency,0.006017524576750289
8,latency,0.0013730122281666332
9,latency,0.0033319309443310768
1,operators,9.42425533689248e-4
2,operators,5.297688223633088e-5
3,operators,5.982461512236e-5
4,operators,9.874264892500535e-4
5,operators,0.0012830098394101045
6,operators,3.951967329503384e-4
7,operators,1.136762965789629e-4
8,operators,0.0019906238150130384
9,operators,0.0030599094961140686
1,accounting,9.60904073729165e-5
2,accounting,6.278377264694377e-4
3,accounting,0.004022351996088363
4,accounting,1.4741225385987938e-4
5,accounting,0.0010370838224579425
6,accounting,0.0025475549187533642
7,accounting,0.001784474141152116
8,accounting,0.00262137624249607
9,accounting,9.88245398598633e-5
1,bug,6.896306081549012e-4
2,bug,5.8036750956429e-4
3,bug,0.0014352458075602825
4,bug,9.455758759778903e-4
5,bug,9.96934561619949e-4
6,bug,2.2955887778310438e-4
7,bug,0.0015374603306747825
8,bug,0.002414504658116939
9,bug,0.0014214892264255972
1,popularity,1.9851078776679973e-4
2,popularity,0.001867923702041187
3,popularity,4.7004321969995643e-4
4,popularity,0.0018372391841190955
5,popularity,0.0017475362730534284
6,popularity,0.0025552376092878542
7,popularity,2.265097061701594e-4
8,popularity,0.0012308388149668795
9,popularity,8.042808413714718e-4
1,wallet,3.984458924885797e-4
2,wallet,3.4306699756153343e-4
3,wallet,5.242061229165317e-4
4,wallet,0.0038046166368158707
5,wallet,7.366726213231616e-4
6,wallet,4.030405403798985e-4
7,wallet,6.352622057447492e-4
8,wallet,1.6605274916092957e-5
9,wallet,6.571726938711429e-4
1,centralization,9.297765187011497e-6
2,centralization,0.0035976553249203996
3,centralization,2.7798011843266937e-4
4,centralization,1.4728200303737386e-4
5,centralization,0.0020725007246401436
6,centralization,2.9480930012941426e-4
7,centralization,0.00491769248452576
8,centralization,9.725160073345409e-4
9,centralization,9.192040518292143e-6
1,detail,6.712182006071086e-4
2,detail,0.00406280979784038
3,detail,0.0027807524000739614
4,detail,0.0024711634149432705
5,detail,8.947892699099048e-4
6,detail,8.477068935836056e-4
7,detail,0.0017771770572365209
8,detail,5.131801951506234e-4
9,detail,3.3214564179555344e-4
1,terms,2.3471736304615866e-4
2,terms,1.7554305845887648e-4
3,terms,0.0019788240850877373
4,terms,0.0015255246954447726
5,terms,9.21408217616239e-4
6,terms,0.002330575113988224
7,terms,0.0018595720020285332
8,terms,0.0023193666487971087
9,terms,0.0016419945060127403
1,increase,7.358698034133663e-4
2,increase,0.0027080159172681566
3,increase,9.050253409885684e-4
4,increase,8.139907817107144e-4
5,increase,4.456367654926413e-5
6,increase,0.0012169711543377505
7,increase,6.624613948471005e-4
8,increase,4.730780143445529e-4
9,increase,0.002010911360158369
1,utilization,0.0030421381712804714
2,utilization,8.140372878038225e-4
3,utilization,8.266300096877338e-5
4,utilization,1.530095392092871e-4
5,utilization,0.002174519085169121
6,utilization,0.003242328933143627
7,utilization,0.002743877706914084
8,utilization,0.0031956948370405907
9,utilization,0.0016361343980154442
1,instance,4.984915162240275e-4
2,instance,0.0011998087605096998
3,instance,0.003795422368576103
4,instance,0.001556687467347784
5,instance,3.397177307249891e-4
6,instance,0.0037243404611765913
7,instance,8.187591705294741e-4
8,instance,0.0012135311666893586
9,instance,0.0012065657113600476
1,finance,0.0023657201798051777
2,finance,1.0963472305718509e-4
3,finance,8.49082949815604e-4
4,finance,7.418343572861362e-4
5,finance,0.002958681620299828
6,finance,0.002242524394596074
7,finance,0.0023446021958899695
8,finance,4.7123243417123524e-4
9,finance,0.004309761797306445
1,initiative,0.001232615343784071
2,initiative,0.0021424367693622898
3,initiative,0.0012842813632944212
4,initiative,0.0013883523511063938
5,initiative,0.0010471203448716945
6,initiative,6.313399510750327e-4
7,initiative,8.59956063387874e-4
8,initiative,2.0773910359162085e-4
9,initiative,0.0014546887742409062
1,period,2.949751440765192e-4
2,period,4.7506049045994135e-4
3,period,2.644589881207761e-4
4,period,6.505925433846106e-4
5,period,4.0063500766903136e-4
6,period,0.005161092799350155
7,period,5.421353124663399e-4
8,period,0.004315372139495927
9,period,2.1115578549555977e-4
1,commerce,0.0013791241149790144
2,commerce,0.0018046940959104054
3,commerce,4.990575743854381e-4
4,commerce,0.0018980572609468434
5,commerce,7.215211135505455e-5
6,commerce,0.0014387380854168341
7,commerce,2.631632240535351e-4
8,commerce,8.646118100436614e-6
9,commerce,1.5611555153918462e-4
1,connection,2.649855626458628e-4
2,connection,0.0030691687014571052
3,connection,3.7907729569080427e-4
4,connection,0.0016949297496499766
5,connection,2.746715944618073e-4
6,connection,0.002296551431198103
7,connection,8.259012541085474e-4
8,connection,0.0027001623332786845
9,connection,1.2318741050764234e-4
1,guarantee,0.0013522874176470508
2,guarantee,9.99343200930078e-4
3,guarantee,0.00553349872384422
4,guarantee,0.002709855411013106
5,guarantee,0.002257066345254978
6,guarantee,7.905909966118162e-4
7,guarantee,8.085102754126637e-4
8,guarantee,5.474622184650071e-4
9,guarantee,2.350266049707148e-5
1,majority,0.003742280212090972
2,majority,3.138180507778485e-4
3,majority,0.0027317761194189222
4,majority,1.1077198723038287e-5
5,majority,0.0010904613123263922
6,majority,0.0016210553611444812
7,majority,0.0015614202942220872
8,majority,0.0021614003453681355
9,majority,4.264179244809821e-4
1,publication,4.708032639913552e-4
2,publication,3.979392494768026e-4
3,publication,0.0020942565660854325
4,publication,0.0013249869490428163
5,publication,0.001365081944359562
6,publication,0.0023615399040423928
7,publication,0.0016377587422085076
8,publication,0.00103010249491171
9,publication,9.338527930523061e-4
1,aim,0.0017653293553505688
2,aim,3.7126316173435676e-5
3,aim,0.0034661942932218553
4,aim,0.0022257427176574
5,aim,8.478911906381639e-4
6,aim,0.0045347214772977805
7,aim,1.0741927454653016e-4
8,aim,0.0018610805013184002
9,aim,1.9017547393237105e-4
1,modification,6.760451515895111e-4
2,modification,0.0013223623847670137
3,modification,2.2465127878294164e-4
4,modification,0.0038837605710423453
5,modification,4.17337974847798e-4
6,modification,1.3158435456312123e-4
7,modification,0.00269653127878137
8,modification,0.001210579309847598
9,modification,3.7630151173299306e-4
1,flaws,3.093629163529233e-4
2,flaws,0.0016460383727643585
3,flaws,0.0010397105079736207
4,flaws,0.0013064189193452975
5,flaws,0.0012722481160577289
6,flaws,0.001046087278239098
7,flaws,0.0010106715677438661
8,flaws,4.522908828687718e-4
9,flaws,1.1700773145416267e-4
1,history,0.0016338596752032799
2,history,0.003002466135909526
3,history,0.001067461216669455
4,history,0.0026676376940380827
5,history,0.0013281885476897051
6,history,0.0023119406835592927
7,history,0.0012786271940932257
8,history,0.0023855141802419967
9,history,7.306821021054381e-4
1,theft,1.4037672738959227e-4
2,theft,3.4685572784690625e-4
3,theft,6.894888920165878e-4
4,theft,0.0019639957572341426
5,theft,0.0020040035513115696
6,theft,5.7764638355350545e-5
7,theft,8.119047456110289e-4
8,theft,0.0025687047984755654
9,theft,3.01235103178441e-4
1,force,0.0019698204475682673
2,force,0.0026698790310629946
3,force,3.3139832811328406e-5
4,force,6.735466023781505e-4
5,force,1.4819442180349305e-4
6,force,3.3070686369263304e-4
7,force,1.712389181015265e-4
8,force,9.809713227460768e-4
9,force,5.414907614533133e-4
1,scenarios,8.859106646146632e-4
2,scenarios,0.0012503390868493476
3,scenarios,0.0022722816247830093
4,scenarios,2.498659625497027e-4
5,scenarios,6.581849430589849e-4
6,scenarios,6.083523731684494e-4
7,scenarios,1.6036424991693683e-4
8,scenarios,6.697485617260204e-4
9,scenarios,7.585276519815606e-4
1,road,0.0011866105712849896
2,road,8.423371064723388e-4
3,road,4.535931617947152e-4
4,road,0.0017973710963839888
5,road,3.332509786751959e-4
6,road,4.473303605207938e-4
7,road,3.1790129380354247e-4
8,road,0.001087233548356564
9,road,0.002420836870499988
1,settlement,0.0038256127375829287
2,settlement,0.0018904147335349396
3,settlement,0.0017468109258721159
4,settlement,2.6462982106536544e-4
5,settlement,1.1655134708467894e-4
6,settlement,0.0019152600308121376
7,settlement,1.9818494855526427e-4
8,settlement,0.001232844918620274
9,settlement,0.0011079518197499498
1,depth,3.71975978582536e-4
2,depth,5.348504569843502e-4
3,depth,0.0035086861744372017
4,depth,4.970769521001673e-4
5,depth,0.0014344688826872344
6,depth,8.622662505392455e-4
7,depth,8.222320822140366e-5
8,depth,8.445250854926144e-5
9,depth,8.164400316618666e-4
1,other,0.0010006436883505342
2,other,0.0018042100942057939
3,other,6.69796029632633e-4
4,other,0.0012211241307502028
5,other,2.002326361097019e-4
6,other,0.003097689300892121
7,other,0.0016634350134494273
8,other,0.005129268525882464
9,other,9.449875918960254e-4
1,microgrid,0.002009412024475064
2,microgrid,7.076624181386728e-5
3,microgrid,6.705202480732053e-4
4,microgrid,8.04582640289348e-4
5,microgrid,7.194486196211107e-4
6,microgrid,2.356453135373831e-4
7,microgrid,0.002012978393539543
8,microgrid,6.191722285925417e-4
9,microgrid,0.0010537166118766187
1,hacker,2.62730115445263e-4
2,hacker,4.469349160037577e-4
3,hacker,0.0015488059558901527
4,hacker,8.83378763951096e-4
5,hacker,9.861135026224756e-4
6,hacker,8.321686840672167e-4
7,hacker,0.0011922453437401587
8,hacker,7.953716283152259e-4
9,hacker,5.67527012516348e-4
1,barriers,0.00043280926875653703
2,barriers,5.893851873336164e-4
3,barriers,2.305846476139711e-4
4,barriers,6.745011631667161e-4
5,barriers,9.180969561598479e-4
6,barriers,0.0018514646623161708
7,barriers,0.001393618955437613
8,barriers,8.156895183871629e-4
9,barriers,6.12693442023561e-4
1,e-government,0.0012687922838183657
2,e-government,5.9983700320098284e-5
3,e-government,6.592979150367236e-4
4,e-government,0.0010132105595638285
5,e-government,0.0014182474935368428
6,e-government,0.0014941097887036987
7,e-government,3.3687147893216875e-4
8,e-government,7.123728405484846e-4
9,e-government,5.518219368990779e-4
1,revolution,4.6056350876483336e-4
2,revolution,1.4852867403856515e-4
3,revolution,0.0012793757789909732
4,revolution,3.819862557740335e-4
5,revolution,0.001400751123610849
6,revolution,3.4607961583939793e-4
7,revolution,0.0020396285446419777
8,revolution,0.0010005775608622658
9,revolution,0.0025060708854980043
1,confidence,0.0012561929869434412
2,confidence,0.0012699415573779117
3,confidence,8.374142834743848e-4
4,confidence,5.899039018889936e-4
5,confidence,1.9410870738375416e-4
6,confidence,0.0010863891576442216
7,confidence,4.663706147985167e-4
8,confidence,4.7253385199178635e-5
9,confidence,0.0017693814902107368
1,confidentiality,0.00235357253330756
2,confidentiality,0.0017971318361126513
3,confidentiality,0.0011813710161553757
4,confidentiality,7.963886092678033e-4
5,confidentiality,0.0017977284002608554
6,confidentiality,0.003657517989871651
7,confidentiality,0.0030921350077742476
8,confidentiality,0.00253432028336995
9,confidentiality,0.0032929183578878293
1,fintech,3.065859719634461e-4
2,fintech,3.933380883061011e-4
3,fintech,0.0037416594787578242
4,fintech,1.56742502403446e-5
5,fintech,3.504265956607263e-5
6,fintech,3.033310987550703e-5
7,fintech,4.5939048729450103e-4
8,fintech,0.002827201242268261
9,fintech,3.898683208145643e-4
1,auditing,0.0010395368339832193
2,auditing,4.566711724848757e-4
3,auditing,3.3245954237241424e-4
4,auditing,0.0021627767884707856
5,auditing,5.846701751444887e-4
6,auditing,3.515371416837547e-4
7,auditing,0.0020343037141315615
8,auditing,3.597924619203409e-4
9,auditing,8.787659551415688e-4
1,relation,5.002641163126755e-4
2,relation,8.515220206471754e-4
3,relation,0.002501009272942646
4,relation,0.0016709100998400421
5,relation,0.0011177763361653035
6,relation,3.698671405110401e-4
7,relation,0.0011043304540430236
8,relation,2.52544181456727e-4
9,relation,0.0018781820360926852
1,emergence,0.0023471445731539416
2,emergence,0.0016054718921818124
3,emergence,0.0012385331092798367
4,emergence,0.0012779148645111265
5,emergence,0.0010186746561392387
6,emergence,3.121602857300272e-4
7,emergence,4.2103714164179354e-4
8,emergence,0.0012184288067806327
9,emergence,1.2453486273702625e-4
1,ownership,8.380797205054362e-4
2,ownership,2.5359606079372094e-4
3,ownership,0.0019211668494033337
4,ownership,1.0084851956849015e-4
5,ownership,8.296729505584244e-4
6,ownership,9.832350244493313e-4
7,ownership,0.0017582811579448573
8,ownership,0.003447974881556928
9,ownership,0.004903669450668474
1,manager,0.003755789889760345
2,manager,1.7159417670077335e-4
3,manager,1.958149762367708e-4
4,manager,3.840850075262184e-4
5,manager,3.3391416272941695e-4
6,manager,0.0011476891662348502
7,manager,9.766897188731707e-5
8,manager,0.0013642654115661838
9,manager,6.343283600634222e-5
1,copy,2.624608738725901e-4
2,copy,0.002388990759064897
3,copy,0.0025050256038322075
4,copy,7.029749859944263e-4
5,copy,1.7054587426490724e-4
6,copy,1.023591368821163e-4
7,copy,0.0016059532859990042
8,copy,0.0013226595550522937
9,copy,5.064150204529915e-4
1,chapter,4.8181275908973603e-4
2,chapter,2.1350584957308756e-4
3,chapter,6.7992369880023e-4
4,chapter,0.0011985507626727351
5,chapter,1.203268828332824e-5
6,chapter,0.0011708349663349879
7,chapter,7.437684355854552e-4
8,chapter,0.0037863157193830693
9,chapter,0.0019727783408343158
1,trustless,5.986749495071679e-4
2,trustless,4.992728017626124e-4
3,trustless,4.217700569432487e-4
4,trustless,0.0015176140957478567
5,trustless,3.8616783002430686e-4
6,trustless,0.0022403449660148844
7,trustless,8.486632821332012e-4
8,trustless,7.93743164942938e-4
9,trustless,2.1495431887124834e-4
1,age,1.0583586648539233e-4
2,age,3.297872049651394e-4
3,age,8.05644956349832e-4
4,age,0.0022975387043008056
5,age,0.0017619684634986208
6,age,1.665314095022692e-4
7,age,8.996520462498404e-4
8,age,0.0013022335770471118
9,age,5.305143170976824e-4
1,origin,0.0022163053835553732
2,origin,9.143281801921267e-4
3,origin,9.372704069799685e-4
4,origin,8.014853607745547e-4
5,origin,1.5367973526621186e-4
6,origin,0.002352346607229926
7,origin,3.993526403592704e-4
8,origin,2.621769065374824e-4
9,origin,8.469584922719938e-4
1,distance,6.920663693825872e-4
2,distance,3.427535488035702e-4
3,distance,0.0022162422632727723
4,distance,6.60052588804059e-4
5,distance,0.0010630834594293355
6,distance,0.0010075120287724045
7,distance,9.622717648280547e-5
8,distance,6.756555270114637e-4
9,distance,7.595563388458235e-4
1,validity,5.632325100193467e-5
2,validity,0.0010435298891883816
3,validity,1.316025363283946e-4
4,validity,2.571590767617999e-4
5,validity,0.003531029902134647
6,validity,4.916511290549931e-4
7,validity,3.051898156112614e-4
8,validity,3.595486730844266e-4
9,validity,0.002017430580300411
1,right,5.169099793604128e-4
2,right,0.0017131701109446534
3,right,2.074022885062216e-4
4,right,0.0016627217770189902
5,right,4.326412351411401e-4
6,right,6.277031349456703e-4
7,right,2.644670006128546e-4
8,right,3.422626397340777e-4
9,right,0.0017530295117258556
1,extent,0.0016491901546243914
2,extent,4.4311783800303923e-4
3,extent,0.002206238956237076
4,extent,2.753534778989109e-5
5,extent,1.8125778861925973e-4
6,extent,0.0018593128395953027
7,extent,0.0010708834178684839
8,extent,8.98902303451547e-4
9,extent,0.0012285762786370534
1,conclusion,0.0018402780999020065
2,conclusion,0.0015017049128418659
3,conclusion,6.521980909627544e-4
4,conclusion,0.003168443973920008
5,conclusion,2.994651759942489e-5
6,conclusion,0.0014846420401154854
7,conclusion,3.9946511146614936e-5
8,conclusion,8.135677669365946e-4
9,conclusion,4.108463991733059e-5
1,possibility,2.952095102824861e-4
2,possibility,2.645402396979247e-4
3,possibility,3.086685370805063e-4
4,possibility,0.003875899418759498
5,possibility,4.566815062150671e-5
6,possibility,4.039478050972451e-4
7,possibility,1.9482812623830185e-4
8,possibility,0.00155978350693013
9,possibility,0.002626829105206139
1,auditability,7.280328252582752e-4
2,auditability,9.186070881956696e-4
3,auditability,3.1411064569135513e-4
4,auditability,4.562685987235475e-4
5,auditability,0.0016906682925764626
6,auditability,6.80841489483203e-4
7,auditability,6.208966954109425e-4
8,auditability,0.0017897217571682846
9,auditability,3.171303660076549e-4
1,good,1.9136744683854063e-4
2,good,7.466189427986373e-4
3,good,6.648949316674725e-4
4,good,3.068465209394507e-4
5,good,5.21980994684038e-4
6,good,0.001468445537742262
7,good,3.3315746529986954e-4
8,good,8.176125519486958e-4
9,good,0.0024686818399923516
1,disruption,8.695892005233041e-4
2,disruption,0.0013528182322437641
3,disruption,0.0018460876747446219
4,disruption,0.0011900669466065434
5,disruption,3.1670955611575905e-4
6,disruption,4.4708067680226244e-4
7,disruption,0.0010627810530536021
8,disruption,0.0014398186834721086
9,disruption,3.5921678444230694e-4
1,funding,7.06008013258045e-4
2,funding,5.460072955586591e-4
3,funding,7.667611289323118e-4
4,funding,0.0023143342686794176
5,funding,0.003084490217164535
6,funding,2.0334555954605678e-5
7,funding,6.770590324214976e-4
8,funding,2.8311564450416506e-4
9,funding,0.0011620005291859063
1,concrete,5.006199994731825e-4
2,concrete,0.00146441438301192
3,concrete,2.1885726449472146e-5
4,concrete,1.0781088059021748e-4
5,concrete,0.0021253145346786756
6,concrete,0.0011549404621590354
7,concrete,5.072426580075142e-4
8,concrete,9.175092453845195e-4
9,concrete,7.154928051433478e-4
1,elsevier,3.168719485651694e-4
2,elsevier,0.002114569240066737
3,elsevier,7.9933496893935e-4
4,elsevier,0.0010711408899631628
5,elsevier,0.001186428604607153
6,elsevier,0.002002840564697819
7,elsevier,3.0562129039768643e-4
8,elsevier,6.082272077722955e-4
9,elsevier,0.0018481302594040656
1,dao,7.665648656536573e-4
2,dao,1.278642404457124e-4
3,dao,6.957632836018225e-5
4,dao,0.0018492145009596807
5,dao,6.87982420142653e-5
6,dao,3.080633066116796e-4
7,dao,0.003110301789499864
8,dao,0.0015037452319021523
9,dao,3.9975533930312424e-4
1,formation,0.001516928548599221
2,formation,0.0013914296273700726
3,formation,5.811824358347892e-4
4,formation,3.1063454395889383e-4
5,formation,3.632571237029408e-4
